job_id,lon,lat,service_sec
173291,-76.5119222,3.4294407,600
173315,-76.5087448,3.4414058,600
173348,-76.5099319,3.4448978,600
173527,-76.5042067,3.4455067,600
174007,-76.5119127,3.4294521,600
174009,-76.5119148,3.4294503,600
174023,-76.5034776,3.446783,600
174024,-76.5059569,3.4422845,600
174028,-76.5118943,3.429476,600
174031,-76.503839,3.4415616,600
174040,-76.5088765,3.4414162,600
174044,-76.50916666666667,3.4419016666666664,600
174092,-76.5146755,3.4484061,600
174101,-76.5074581,3.4424035,600
174115,-76.5174232,3.4475901,600
174120,-76.503839,3.4415616,600
174137,-76.5063417,3.4430883,600
174139,-76.5029539,3.4411041,600
174140,-76.5060641,3.4428234,600
174154,-76.5119248,3.4294456,600
174161,-76.506231,3.4440977,600
174163,-76.50633833333333,3.444036666666667,600
174172,-76.507075,3.442966666666666,600
174173,-76.5119177,3.4294575,600
174174,-76.5119133,3.4294629,600
174199,-76.5069728,3.4420107,600
174209,-76.5070913,3.4419158,600
174210,-76.5050649,3.4420649,600
174213,-76.502953,3.4411109,600
174219,-76.50903301,3.45093244,600
174222,-76.511894,3.4294674,600
174235,-76.5077755,3.4440057,600
174237,-76.5083584,3.443099,600
174240,-76.5080888,3.4419748,600
174244,-76.5081946,3.4437891,600
174245,-76.507534,3.4423052,600
174250,-76.507097,3.4436464,600
174259,-76.5074213,3.442023,600
174285,-76.503181,3.4193238,600
174297,-76.5086221,3.4435128,600
174298,-76.5053145,3.4430864,600
174301,-76.5051963,3.4430908,600
174302,-76.5119129,3.429452,600
174318,-76.50739,3.4430233333333327,600
174325,-76.5119148,3.4294503,600
174334,-76.5032733,3.4426543,600
174337,-76.5042033,3.44052,600
174358,-76.5018517,3.4405893,600
174367,-76.5110664,3.4441251,600
174368,-76.509904,3.4434861,600
174369,-76.5088798,3.4425232,600
174373,-76.5092616,3.4435665,600
174461,-76.51157333333335,3.444913333333333,600
174725,-76.5119267,3.4294415,600
174978,-76.5038196,3.4426711,600
174993,-76.5119153,3.4294431,600
175274,-76.5119148,3.4294503,600
175282,-76.5106073,3.4468822,600
175304,-76.5018548,3.4479955,600
175538,-76.50236666666666,3.442348333333334,600
175550,-76.5032674,3.4426332,600
175553,-76.5055708,3.4435772,600
176759,-76.5119024,3.4294478,600
177958,-76.51027833333333,3.447075,600
178292,-76.5077253,3.4439537,600
179024,-76.50276833333334,3.442735,600
193071,-76.508795,3.4441083,600
193352,-76.502032,3.4384614,600
194322,-76.5079502,3.4435882,600
194912,-76.5119176,3.4294451,600
203173,-76.5097296,3.4453797,600
205312,-76.5067674,3.4458172,600
207056,-76.5018612,3.448,600
216391,-76.5098412,3.4457274,600
219965,-76.50835833333333,3.446266666666667,600
220274,-76.510354,3.4458233,600
220691,-76.5035428,3.4414513,600
220973,-76.5119177,3.4294575,600
221544,-76.5118927,3.4294645,600
221618,-76.50823999999999,3.449021666666667,600
223450,-76.50666833333334,3.443903333333333,600
223533,-76.5086628,3.4462366,600
223661,-76.5110664,3.4441251,600
224448,-76.5047482,3.4415726,600
225182,-76.5084549,3.4463498,600
225235,-76.5073594,3.4433855,600
225273,-76.5100284,3.4464131,600
230397,-76.5119177,3.4294575,600
232034,-76.5119222,3.4294407,600
232702,-76.5073193,3.4424485,600
234208,-76.5097671,3.4456615,600
235328,-76.50662000000001,3.4440066666666667,600
238539,-76.5120929,3.4293919,600
239374,-76.5086373,3.4470962,600
239506,-76.5118875,3.4294839,600
239821,-76.5119515,3.4293943,600
240574,-76.51054869,3.44636865,600
240884,-76.5119116,3.4294469,600
242219,-76.5069817,3.4425567,600
242767,-76.503805,3.443151666666666,600
242887,-76.5119177,3.4294575,600
243386,-76.5029458,3.4411038,600
243405,-76.5078812,3.4433192,600
243427,-76.5034725,3.4426276,600
243430,-76.5075347,3.4421447,600
243431,-76.5005865,3.4482787,600
243436,-76.50242833333333,3.446156666666667,600
243444,-76.5079446,3.4434402,600
243533,-76.51781737804413,3.429767489433289,600
243550,-76.50917333333334,3.4423166666666667,600
243552,-76.50901666666667,3.442468333333333,600
243571,-76.5086808,3.4426314,600
243982,-76.5082565,3.4464007,600
244345,-76.5119248,3.4294456,600
245111,-76.5053205,3.443123,600
245220,-76.5095998,3.4439215,600
245724,-76.5119071,3.4294678,600
247337,-76.5098267,3.4457817,600
247345,-76.5081755,3.4456208,600
247352,-76.507657,3.4458967,600
247370,-76.507645,3.44646,600
247377,-76.5119248,3.4294456,600
247389,-76.5071336,3.4452459,600
247404,-76.5033653,3.4439086,600
247410,-76.5119171,3.4294431,600
247414,-76.5078141,3.4422336,600
247431,-76.5119261,3.4294144,600
247458,-76.5119148,3.4294503,600
247460,-76.5072473,3.4456328,600
247485,-76.5068479,3.4419281,600
247493,-76.50656333333333,3.443598333333333,600
247525,-76.50559166666667,3.442485,600
247544,-76.5055759,3.4418849,600
247607,-76.5119036,3.4294638,600
247623,-76.5119147,3.4294422,600
247893,-76.50788333333334,3.4461383333333337,600
251845,-76.5029482,3.4411031,600
262315,-76.5089,3.4463733333333333,600
269635,-76.5082167,3.4470517,600
269832,-76.5077186,3.4453409,600
272903,-76.5046812,3.4418421,600
275606,-76.5096523,3.4432657,600
278196,-76.50981369,3.44723283,600
279954,-76.5029508,3.4411126,600
281625,-76.5072439,3.4458448,600
282721,-76.50825525,3.4460969,600
300635,-76.5119251,3.4294589,600
304636,-76.5119212,3.4294388,600
306873,-76.5099367,3.4460417,600
313663,-76.5063686,3.4452873,600
315406,-76.509502,3.4475475,600
323551,-76.5119045,3.4294965,600
323553,-76.503839,3.4412542,600
323560,-76.5060593,3.4421705,600
323571,-76.504175,3.4405533333333334,600
323594,-76.5048058,3.4435033,600
323595,-76.50626666666668,3.4436400000000003,600
323671,-76.5119131,3.4294519,600
323684,-76.50550333333334,3.442898333333333,600
323862,-76.50719833333332,3.4463383333333333,600
323909,-76.508712,3.4472393,600
323954,-76.5079204,3.445903,600
323968,-76.5079367,3.4459483,600
323995,-76.50941666666667,3.4476033333333334,600
324010,-76.5054717,3.4488533,600
324131,-76.5090595,3.4424753,600
324145,-76.50672833333333,3.445266666666667,600
324154,-76.507577,3.4458714,600
324211,-76.5090799,3.441892,600
324218,-76.5054516,3.4613979,600
324230,-76.5102362,3.4463182,600
324243,-76.5051639,3.4402455,600
324257,-76.5118994,3.4294896,600
324268,-76.5119115,3.4294534,600
324271,-76.50959262,3.4547856,600
324283,-76.5080325,3.4396574,600
324319,-76.51005666666667,3.4470566666666667,600
324324,-76.5090115,3.4477149,600
324327,-76.50879666666667,3.447585,600
324330,-76.50563000000001,3.445203333333333,600
324336,-76.51019666666666,3.44909,600
324345,-76.5088494,3.4466861,600
324827,-76.5096334,3.4452027,600
330046,-76.50571833333333,3.440583333333333,600
332753,-76.50763,3.442403333333333,600
333384,-76.5099958,3.4444415,600
334014,-76.5070374,3.4436718,600
334157,-76.5091846,3.4469759,600
334297,-76.5058783,3.4429383,600
334483,-76.5058175,3.4423893,600
334783,-76.50635666666668,3.4429900000000004,600
336553,-76.50778023,3.4515503,600
336850,-76.50681833333333,3.443676666666667,600
339098,-76.5070913,3.4419158,600
340512,-76.5055588,3.4418751,600
341373,-76.5091433,3.4471978,600
343539,-76.5054907,3.4614012,600
346296,-76.5119129,3.429452,600
348774,-76.5075555,3.446386,600
348789,-76.5119148,3.4294503,600
353823,-76.5056121,3.4430185,600
668950,-76.502951,3.441105,600
1467114,-76.5119161,3.4294439,600
1468164,-76.5080002,3.4428273,600
1469294,-76.5083996,3.4437033,600
1474199,-76.5119184,3.4294525,600
1474720,-76.5119248,3.4294456,600
1482208,-76.5119141,3.4294505,600
1483236,-76.5086322,3.4459199,600
1490896,-76.5044479,3.4411211,600
1490903,-76.5072884,3.4459435,600
1490971,-76.5119095,3.4294626,600
1490973,-76.5063904,3.4431285,600
1490974,-76.5174312,3.4475896,600
1490975,-76.5059483,3.4433634,600
1491003,-76.5119101,3.4294491,600
1491010,-76.5118891,3.429455,600
1491011,-76.5050837,3.4429524,600
1491078,-76.5072867,3.4430112,600
1491083,-76.5119259,3.4294333,600
1491097,-76.5119555,3.4294289,600
1491111,-76.5029523,3.4411002,600
1491120,-76.5119148,3.4294503,600
1491121,-76.5146424,3.4484114,600
1491126,-76.50796333333332,3.444371666666667,600
1491128,-76.5067083,3.4439859,600
1491138,-76.5095199,3.4438996,600
1491140,-76.5081674,3.4437558,600
1491143,-76.5091836,3.4434491,600
1491146,-76.5084152,3.4427045,600
1491149,-76.5090627,3.4425166,600
1491154,-76.50965666666666,3.4433716666666667,600
1491157,-76.5096212,3.4428715,600
1491162,-76.5029568,3.4411033,600
1491168,-76.5119141,3.4294505,600
1491170,-76.50943413,3.45378997,600
1491180,-76.5084429,3.4415295,600
1491187,-76.5086613,3.4409476,600
1491194,-76.50805,3.4398950000000004,600
1491251,-76.50898254,3.43979945,600
1491252,-76.5119115,3.4294534,600
1491379,-76.51189994,3.43458303,600
1491381,-76.5119285,3.4294327,600
1491385,-76.5079129,3.44591,600
1491387,-76.5067062,3.4460748,600
1491392,-76.5119102,3.4294447,600
1491394,-76.5099283,3.447645,600
1491404,-76.5085924,3.4455875,600
1491421,-76.50853,3.4403458,600
1491425,-76.5099116,3.4459631,600
1491426,-76.5103728,3.4460439,600
1491458,-76.5106847,3.4478574,600
1491506,-76.5098143,3.4457385,600
1491510,-76.50735166666666,3.4486600000000003,600
1491532,-76.5102317,3.4490405,600
1491534,-76.5174232,3.4475901,600
1491540,-76.5102937,3.4489069,600
1503931,-76.5127451,3.4877299,600
1528891,-76.5066982,3.4460376,600
1535165,-76.5072531,3.4461712,600
1536922,-76.5080043,3.4458979,600
1555639,-76.5119133,3.4294565,600
1555859,-76.5119176,3.4294451,600
1556109,-76.5029595,3.4411049,600
1556127,-76.5029541,3.4411074,600
1556284,-76.5135621,3.4431983,600
1558204,-76.5077567,3.443975,600
1558305,-76.5065533,3.44316,600
1558322,-76.5077034,3.4427542,600
1558338,-76.5090465,3.4429189,600
1558374,-76.5091596,3.4431853,600
1558421,-76.5090666,3.4467202,600
1558511,-76.5078879,3.4459044,600
1558617,-76.5072637,3.4462424,600
1558669,-76.5072365,3.4458435,600
1558693,-76.5074379,3.4452966,600
1558700,-76.5080209,3.4453591,600
1558715,-76.54439623,3.40806602,600
1558731,-76.5097562,3.445666,600
1558824,-76.5047379,3.4449961,600
1558896,-76.511915,3.4294548,600
1559002,-76.5071549,3.4441799,600
1559072,-76.50913272053003,3.447714443318546,600
1559090,-76.5094759,3.4475739,600
1559098,-76.5092931,3.4474966,600
1559132,-76.5103271,3.4450551,600
1559162,-76.5096743,3.4453945,600
1563549,-76.50418,3.4455317,600
1566263,-76.5029564,3.4411046,600
1574346,-76.5097708,3.4455298,600
1580641,-76.5174337,3.4475819,600
1582577,-76.5102,3.4463517,600
1599743,-76.50504211,3.44339203,600
1616200,-76.5118931,3.4294739,600
1620724,-76.5049236,3.4425459,600
1620987,-76.5085313,3.4508784,600
1649673,-76.5099293,3.4459865,600
1664426,-76.509348,3.44581,600
1679092,-76.5087267,3.44626,600
1679826,-76.5055762,3.4435707,600
1679965,-76.5065267,3.4443933,600
1683588,-76.5119043,3.4294739,600
1684685,-76.5098391,3.4433552,600
1689774,-76.5045783,3.4415207,600
1699332,-76.5029554,3.4411007,600
1699496,-76.5119132,3.4294503,600
1711722,-76.5119248,3.4294456,600
1721302,-76.5119248,3.4294456,600
1721908,-76.5091401,3.4476848,600
1721917,-76.5087908,3.4473691,600
1721950,-76.50959803,3.44683177,600
1722247,-76.5029508,3.4411126,600
1722283,-76.5119141,3.4294505,600
1722295,-76.5106261,3.4474387,600
1722352,-76.5106706,3.4467614,600
1722358,-76.5109138,3.4467268,600
1722415,-76.511389,3.4508593,600
1722420,-76.5119131,3.4294519,600
1722459,-76.5119086,3.4294503,600
1722512,-76.5104021,3.4460162,600
1722544,-76.5097722,3.4454852,600
1722552,-76.5097607,3.4455254,600
1722561,-76.5097337,3.4456631,600
1722657,-76.511062,3.4456482,600
1722663,-76.5095098,3.4466139,600
1722676,-76.5080267,3.4455167,600
1722773,-76.5041683,3.4455383,600
1727085,-76.5119177,3.4294575,600
1727123,-76.5119101,3.4294491,600
1727380,-76.5119215,3.4294597,600
1727393,-76.5068258,3.4426354,600
1727425,-76.50808806,3.44113411,600
1727426,-76.5078685,3.442811,600
1727444,-76.5074589,3.4423935,600
1727454,-76.5119355,3.4294599,600
1727566,-76.50438166666666,3.4413616666666664,600
1727579,-76.5060204,3.4394348,600
1727628,-76.5083996,3.4437033,600
1727675,-76.5078719,3.4433765,600
1727744,-76.5119303,3.4294322,600
1727749,-76.5119105,3.4294774,600
1727752,-76.5119195,3.4294473,600
1727774,-76.5083218,3.4427545,600
1727855,-76.5119129,3.429452,600
1727951,-76.5118927,3.4294645,600
1727976,-76.5119151,3.4294868,600
1728002,-76.5119177,3.4294575,600
1728034,-76.508903,3.4398066,600
1728049,-76.5094834,3.4422482,600
1728052,-76.5119043,3.4294739,600
1728053,-76.5119269,3.4294408,600
1728063,-76.5099775,3.4434286,600
1729448,-76.5119177,3.4294575,600
1744577,-76.50097947,3.44530754,600
1744940,-76.506937,3.4464165,600
1745508,-76.5119248,3.4294456,600
1747126,-76.511922,3.4294469,600
1751652,-76.5083839,3.4437731,600
1757185,-76.5119075,3.4294556,600
1762417,-76.5079033,3.4427986,600
1770449,-76.5119086,3.4294503,600
1773827,-76.5119148,3.4294816,600
1780696,-76.53182617,3.42562095,600
1790360,-76.5077885,3.4459013,600
1794761,-76.5085613,3.4438045,600
1798473,-76.5119027,3.4294783,600
1800233,-76.5084931,3.4432848,600
1801151,-76.5102286,3.4454156,600
1802035,-76.5093946,3.4463464,600
1808496,-76.5119248,3.4294456,600
1819531,-76.5088018,3.4462637,600
1821436,-76.5119207,3.429469,600
1822085,-76.5096539,3.447225,600
1823352,-76.5089767,3.4487733,600
1823439,-76.5079487,3.4495976,600
1823473,-76.5069964,3.4483699,600
1823505,-76.5046578,3.4481066,600
1823520,-76.50926728,3.44726417,600
1823524,-76.5118918,3.4294628,600
1823587,-76.5142254,3.4439963,600
1823589,-76.5108548,3.4462458,600
1823748,-76.508682,3.445636,600
1823899,-76.5126052,3.4483801,600
1824422,-76.5119019,3.4294555,600
1824483,-76.5072083,3.4430376,600
1824631,-76.505904,3.4431808,600
1824982,-76.5069217,3.44259,600
1834436,-76.5119185,3.4294371,600
1835531,-76.5119252,3.429451,600
1839361,-76.5119296,3.4294306,600
1841346,-76.5119116,3.4294469,600
1848575,-76.5075098,3.4424736,600
1849437,-76.5022691,3.441811,600
1860580,-76.5075444,3.4424154,600
1866808,-76.5119248,3.4294456,600
1868662,-76.5084807,3.4464885,600
1868984,-76.5075667,3.44245,600
1871483,-76.5119259,3.4294333,600
1875867,-76.5092048,3.4431714,600
1890573,-76.5093759,3.4415621,600
1907956,-76.515717,3.4291334,600
1914882,-76.5119197,3.4294496,600
1914977,-76.5096385,3.4428375,600
1919507,-76.5087667,3.442615,600
1928388,-76.511915,3.4294548,600
1928555,-76.5119248,3.4294456,600
1943672,-76.5066664,3.4436518,600
1951687,-76.5059002,3.4420236,600
1952140,-76.5119323,3.4294427,600
1952845,-76.5050404,3.4428866,600
1952981,-76.5074527,3.4416135,600
1952987,-76.5119129,3.429452,600
1953398,-76.5098016,3.4472975,600
1954368,-76.5073283,3.442415,600
1954372,-76.5071762,3.4424553,600
1954414,-76.5119177,3.4294575,600
1954558,-76.5039652,3.4418602,600
1954662,-76.5072867,3.4430112,600
1954686,-76.5081541,3.4437724,600
1954894,-76.5039254,3.4419249,600
1954914,-76.5038074,3.4427903,600
1954937,-76.5081483,3.44571,600
1954969,-76.5072746,3.4430907,600
1954988,-76.5080726,3.4453353,600
1955043,-76.5119177,3.4294575,600
1955057,-76.5072226,3.4459345,600
1955140,-76.5014583,3.4444278,600
1955144,-76.5090455,3.4462035,600
1955169,-76.5119129,3.429452,600
1955180,-76.5088727,3.4461166,600
1955263,-76.5077479,3.4480838,600
1955319,-76.5081483,3.44571,600
1955332,-76.5092152,3.4476719,600
1955438,-76.5036322,3.4453283,600
1955476,-76.5096281,3.4469571,600
1955546,-76.5097166,3.4494295,600
1955794,-76.5078503,3.4476206,600
1955964,-76.5079167,3.44758,600
1956013,-76.5074352,3.4482047,600
1956301,-76.5080017,3.448475,600
1957980,-76.5101921,3.4439122,600
1958161,-76.5119177,3.4294575,600
1958350,-76.511894,3.4294674,600
1958412,-76.50733,3.4430912,600
1958463,-76.5119084,3.4294503,600
1958518,-76.5098134,3.4434723,600
1958700,-76.5119144,3.429446,600
1958722,-76.5042657,3.4400393,600
1958773,-76.5119177,3.4294575,600
1958848,-76.5080837,3.4405124,600
1958870,-76.5119129,3.429452,600
1958981,-76.5119177,3.4294575,600
1959309,-76.5102765,3.4424185,600
1959492,-76.5090891,3.4424808,600
1959498,-76.5100082,3.4409652,600
1959633,-76.5119084,3.4294503,600
1966814,-76.5085333,3.4455672,600
1968393,-76.5104897,3.449153,600
1969160,-76.5096539,3.447225,600
1970539,-76.5081203,3.4437823,600
1986889,-76.5134455,3.4474757,600
1987509,-76.5094048,3.4479708,600
1988461,-76.521141,3.4850667,600
5029,-76.51732814,3.47061272,600
6198,-76.5013733,3.4456317,600
6202,-76.50260833333333,3.4433450000000003,600
6333,-76.5063686,3.4449799,600
9186,-76.5015202,3.4469444,600
9320,-76.5015743,3.4451659,600
9323,-76.50416833333334,3.4482850000000003,600
9516,-76.5162867,3.4503265,600
9770,-76.5119178,3.4294483,600
10001,-76.5027722,3.4440999,600
10021,-76.50340166666666,3.4433616666666667,600
10181,-76.5065649,3.4449636,600
10654,-76.5119177,3.4294575,600
10854,-76.5143259,3.4312645,600
13210,-76.5119128,3.4294641,600
13558,-76.5015109,3.4468921,600
14385,-76.50207833333334,3.443763333333334,600
15157,-76.5020978,3.4437387,600
15481,-76.5063686,3.4449799,600
19263,-76.50024166666667,3.445408333333333,600
19264,-76.5022949,3.4495546,600
27015,-76.511928,3.429448,600
32210,-76.5040823,3.4455769,600
32929,-76.503965,3.4434667,600
33078,-76.5036278,3.4452216,600
33482,-76.5034776,3.446783,600
33485,-76.50454333333333,3.443906666666667,600
33793,-76.5034776,3.446783,600
33802,-76.5119057,3.4294582,600
33881,-76.503839,3.4467882,600
33886,-76.5119123,3.4294742,600
33893,-76.5013896,3.4449859,600
33899,-76.511985,3.4293886,600
33902,-76.5042003,3.4412593,600
33909,-76.50205666666668,3.443753333333333,600
33915,-76.502032,3.4384614,600
33982,-76.5119526,3.4294373,600
33989,-76.5020634,3.443723,600
33991,-76.5118972,3.4294774,600
34002,-76.5023934,3.4390814,600
34015,-76.5017819,3.4437614,600
34023,-76.5023934,3.4390814,600
34061,-76.5022962,3.4453003,600
34083,-76.5013874,3.4427462,600
34101,-76.5042003,3.4394148,600
34107,-76.5042003,3.4394148,600
35862,-76.502573,3.4432012,600
35863,-76.5029326,3.4436209,600
38158,-76.510144,3.4520335,600
39473,-76.5051567,3.4463841,600
39475,-76.503839,3.4467882,600
39476,-76.503839,3.4467882,600
39480,-76.5061877,3.4457002,600
39485,-76.5058861,3.4463837,600
39500,-76.5050066,3.4456823,600
39501,-76.50431166666667,3.448246666666666,600
39504,-76.50474833333332,3.4451616666666665,600
39513,-76.5050943,3.4463174,600
39516,-76.5119204,3.429407,600
39517,-76.511938,3.4294366,600
39519,-76.505985,3.4449178,600
39523,-76.5012834,3.4484648,600
39531,-76.50379,3.4455967,600
39533,-76.503895,3.4455368,600
39542,-76.5030307,3.4466065,600
39553,-76.5063686,3.4446724,600
39555,-76.5027463,3.4453703,600
39558,-76.5020567,3.44529,600
39566,-76.505875,3.4458667,600
39569,-76.5119017,3.4294689,600
39572,-76.5018646,3.4450382,600
39574,-76.50204666666667,3.443658333333333,600
39596,-76.50592,3.4465033333333337,600
39597,-76.5055535,3.4464216,600
39611,-76.5056247,3.4464175,600
39614,-76.503839,3.4467882,600
39616,-76.5020635,3.4436989,600
39631,-76.50416666666666,3.448293333333333,600
39642,-76.5025963,3.4454231,600
39646,-76.5023626,3.444629,600
39648,-76.50317333333334,3.4193099999999994,600
39656,-76.5025475,3.4415181,600
39664,-76.5043993,3.4456026,600
39666,-76.5035823,3.4450861,600
39668,-76.50445166666667,3.445646666666667,600
39670,-76.5079124,3.4459068,600
39675,-76.5068685,3.4463535,600
39676,-76.5053422,3.4452614,600
39684,-76.5042583,3.4482507,600
39687,-76.5025139,3.4443439,600
39697,-76.50444333333333,3.4455816666666665,600
39705,-76.505962,3.44491,600
39707,-76.50341,3.445713333333333,600
39717,-76.5021,3.4437599,600
39723,-76.50185499999999,3.444963333333333,600
39724,-76.50026333333334,3.4448966666666667,600
39733,-76.5058751,3.4460532,600
39822,-76.5044796,3.4462318,600
39823,-76.505895,3.448265,600
39923,-76.50533666666666,3.4451516666666664,600
39937,-76.50483166666666,3.44597,600
39945,-76.5042608,3.4450528,600
39947,-76.5043126,3.4455611,600
39954,-76.5077197,3.4515662,600
39956,-76.5020721,3.4437024,600
43500,-76.50535333333333,3.4451249999999995,600
43516,-76.5058969,3.4449401,600
44027,-76.5030835,3.4447564,600
45094,-76.50592833333333,3.4465300000000005,600
46227,-76.5071078,3.4608073,600
47273,-76.5011094,3.4436128,600
50519,-76.5165169,3.4381254,600
51362,-76.50138,3.4444817,600
116598,-76.5018508,3.4479905,600
119138,-76.503839,3.4467882,600
120943,-76.5031622,3.447967,600
124334,-76.5118775,3.4293827,600
125074,-76.5042489,3.4436559,600
134470,-76.5042003,3.4412593,600
144122,-76.50051,3.4435683,600
144128,-76.5007606,3.4435306,600
144225,-76.5012919,3.4426643,600
144238,-76.50240333333333,3.443238333333333,600
144372,-76.50237833333334,3.4437750000000005,600
144382,-76.53151833333332,3.4312533333333333,600
144602,-76.5001693,3.4450862,600
144828,-76.5003312,3.4457681,600
144888,-76.5014168,3.4388171,600
145030,-76.5119062,3.4294846,600
145288,-76.50127666666667,3.4411416666666668,600
145542,-76.5119123,3.4294742,600
145682,-76.5005062,3.4457945,600
146214,-76.5002057,3.4450303,600
146423,-76.5030907,3.4471029,600
146432,-76.5007083,3.4450833,600
146433,-76.50009666666666,3.4449933333333327,600
146478,-76.50013,3.4455666666666662,600
146488,-76.5119196,3.4294646,600
146511,-76.5004615,3.4457976,600
146533,-76.50008166666666,3.4452733333333336,600
146553,-76.500402,3.4457502,600
146554,-76.5003111,3.4457383,600
146568,-76.502404,3.4453714,600
146571,-76.5024839,3.4438063,600
146574,-76.5021049,3.4458905,600
146582,-76.5006845,3.4457544,600
146595,-76.5059525,3.4449615,600
146600,-76.50407,3.4455816666666665,600
146604,-76.5119349,3.4294393,600
146656,-76.50363166666666,3.44683,600
146666,-76.5052492,3.4453354,600
146701,-76.5047973,3.4451211,600
146716,-76.503839,3.4467882,600
147185,-76.50235666666667,3.450926666666667,600
147560,-76.5067223,3.4013559,600
148619,-76.511915,3.4294548,600
153226,-76.5019546,3.4432717,600
157303,-76.5023117,3.4432931,600
160769,-76.5119178,3.4294483,600
163188,-76.50313,3.44775,600
163981,-76.5119252,3.429451,600
164201,-76.5047485,3.4450162,600
164475,-76.5037107,3.4435009,600
164508,-76.5023542,3.4456882,600
164785,-76.5053017,3.44532,600
165326,-76.5009143,3.4431736,600
165377,-76.5004807,3.4445564,600
165427,-76.50204333333333,3.4436416666666663,600
165439,-76.5119135,3.4294533,600
166468,-76.5023356,3.44329,600
166757,-76.50030166666667,3.444858333333334,600
168564,-76.5026766,3.4460156,600
169688,-76.5119177,3.4294575,600
169755,-76.5058734,3.4459348,600
171270,-76.5119269,3.4294408,600
171821,-76.5013899,3.4449748,600
172246,-76.5047658,3.4460314,600
172999,-76.501228,3.443636,600
173203,-76.5007266,3.443557,600
173335,-76.506555,3.448975,600
173599,-76.504355,3.4455657,600
173684,-76.5119057,3.4294582,600
173697,-76.5045528,3.4462116,600
173698,-76.5056643,3.4456952,600
173700,-76.50524,3.4458850000000005,600
173702,-76.5000407,3.4449896,600
173704,-76.50538333333334,3.445621666666667,600
173715,-76.5045937,3.4455864,600
173727,-76.5025729,3.4460174,600
173737,-76.5013632,3.445544,600
173758,-76.5048922,3.4463078,600
173775,-76.50476499999999,3.44594,600
173781,-76.5033411,3.4193127,600
173791,-76.50045333333334,3.4450799999999995,600
173800,-76.501282,3.4451839,600
173802,-76.52184454724193,3.420524764806032,600
173806,-76.50533,3.443835,600
173818,-76.5007289,3.4442842,600
173881,-76.5000762,3.4434902,600
173883,-76.5009255,3.4435721,600
173906,-76.5041756,3.4455484,600
173934,-76.50086666666667,3.446365,600
173971,-76.5119123,3.4294742,600
173972,-76.50141603,3.44359456,600
173973,-76.5019809,3.4437607,600
173979,-76.5032417,3.4439317,600
173980,-76.5119128,3.4294381,600
173982,-76.5033345,3.4439043,600
173986,-76.5043,3.443836666666667,600
173989,-76.50412,3.4438983333333333,600
174001,-76.505475,3.4413411,600
174002,-76.5032336,3.4433607,600
174003,-76.503839,3.441869,600
174022,-76.50347000000001,3.445,600
174061,-76.5036417,3.4436374,600
174066,-76.5091949,3.4388789,600
174069,-76.511935,3.4294446,600
174089,-76.5024971,3.4444003,600
174109,-76.50422166666667,3.444033333333333,600
175302,-76.5039185,3.4461972,600
175428,-76.5041417,3.44557,600
175611,-76.50226166666667,3.4436366666666665,600
175715,-76.5004591,3.4457442,600
177232,-76.511919,3.4294428,600
178487,-76.5127568,3.4462198,600
178510,-76.51140000000001,3.4448833333333333,600
178688,-76.510487,3.4416044,600
185247,-76.5059026,3.4461953,600
187346,-76.511897,3.4294745,600
190801,-76.5062939,3.450962,600
193067,-76.502343,3.4453089,600
200204,-76.5009251,3.4424086,600
201042,-76.5119812,3.4294221,600
202832,-76.5143242,3.4484309,600
210266,-76.5018687,3.4479997,600
210334,-76.5027474,3.4460681,600
222421,-76.5038693,3.4461871,600
222617,-76.5118916,3.4294672,600
222688,-76.5036229,3.447131,600
222773,-76.5016462,3.4437003,600
224690,-76.5041601,3.4466712,600
225026,-76.5043224,3.4445843,600
225316,-76.5025306,3.4465145,600
225943,-76.5041689,3.4440874,600
226339,-76.5046809,3.4461064,600
227268,-76.50044,3.443186666666667,600
227752,-76.50396500000001,3.440683333333333,600
242410,-76.5048575,3.4455927,600
242449,-76.5049583,3.4463317,600
242455,-76.5048463,3.4462807,600
242525,-76.5053435,3.4456224,600
242730,-76.503839,3.4415616,600
242790,-76.5046101808548,3.444165587425232,600
243341,-76.5056951,3.4446507,600
243754,-76.503839,3.4412542,600
244316,-76.5032124,3.4450645,600
245650,-76.5046626,3.4462531,600
245919,-76.5119001,3.4294931,600
247609,-76.511897,3.4294745,600
251771,-76.5119817,3.4294366,600
260750,-76.5025057,3.4443322,600
261600,-76.5029814,3.4447681,600
267570,-76.505317,3.4452808,600
270576,-76.5119014,3.4294768,600
275152,-76.5001376,3.4454426,600
276697,-76.5116983,3.4447915,600
282664,-76.5031314,3.4438613,600
293116,-76.5013124,3.4431551,600
293405,-76.5019103,3.4432599,600
296085,-76.5055874,3.4446644,600
303213,-76.502401,3.4386034,600
303387,-76.5018542,3.4449565,600
303915,-76.5044644,3.4486436,600
304151,-76.5024615,3.4449116,600
304598,-76.50046666666667,3.443415,600
305584,-76.5118892,3.4294619,600
306824,-76.5063045,3.4457112,600
313365,-76.505887,3.4451865,600
313764,-76.5023934,3.4507646,600
315099,-76.5042329,3.4449674,600
323407,-76.5015682,3.4428489,600
323420,-76.5119123,3.4294742,600
323482,-76.5119875,3.4294236,600
323487,-76.50434381,3.44368835,600
323527,-76.501408,3.4432372,600
323532,-76.5020387,3.4429418,600
323539,-76.5018435,3.4437093,600
323540,-76.5042003,3.4412593,600
323631,-76.5034776,3.446783,600
